symbol,entry_date,exit_date,entry_price,exit_price,shares,position_size,pnl,return_pct,exit_reason
BALRAMCHIN,2005-03-24,2005-04-27,51.1425323008861,44.8917802642923,195,9972.79379867279,-1218.8966471357908,-12.222218485034809,trail_stop
ICICIBANK,2005-04-05,2005-04-29,58.65541869698388,51.63921948526675,171,10030.076597184243,-1199.7700652036292,-11.961723857028591,trail_stop
LICHSGFIN,2005-04-27,2005-05-26,37.25455801591153,31.18203015154268,270,10058.730664296112,-1639.5825233795877,-16.30009370068288,trail_stop
KEC,2005-04-04,2005-05-30,32.67679439906235,33.8320394459766,306,9999.09908611308,353.504984355759,3.535368349801762,trail_stop
POONAWALLA,2005-04-15,2005-06-10,12.446674787735539,15.741891446788031,804,10007.126529339374,2649.3541938782037,26.47467468419331,trail_stop
BEML,2005-04-04,2005-06-16,140.70404196181232,209.716053939507,71,9989.986979288675,4899.852850416322,49.04764000768708,trail_stop
CGPOWER,2005-04-01,2005-06-17,1.1826877383634808,1.2729488825461044,8457,10001.990203339958,763.3384963524477,7.631866066990814,trail_stop
CEMPRO,2005-04-04,2005-06-17,34.41365853004753,32.204227447509766,291,10014.374632243831,-642.9444450184892,-6.420215626329434,trail_stop
UNITDSPR,2005-04-06,2005-06-17,54.36351775031322,54.19105066936477,184,10002.887266057633,-31.733942894514257,-0.3172478310556961,trail_stop
SPLPETRO,2005-04-21,2005-06-17,10.67528623565277,9.998975116474458,935,9981.39263033534,-632.3508964317225,-6.335297286171156,trail_stop
SAREGAMA,2005-04-26,2005-06-17,11.36250173122142,10.098115800319425,885,10055.814032130957,-1118.9815488482654,-11.127707267386079,trail_stop
AEGISLOG,2005-05-13,2005-06-17,3.907818293072107,3.5428025807962964,2608,10191.590108332055,-951.9609776153138,-9.340652120978115,trail_stop
GODREJIND,2005-05-13,2005-06-17,24.98659462069726,31.469939909792032,407,10169.544010623786,2638.7215326615715,25.947294489359468,trail_stop
INDIACEM,2005-04-05,2005-06-20,61.02283418948928,60.18860881843433,164,10007.744807076242,-136.81296085301074,-1.3670708385397028,trail_stop
BEL,2005-04-25,2005-06-20,5.716736741709367,5.177421210490056,1758,10050.023191925067,-948.1167038835483,-9.433975283214624,trail_stop
DCMSHRIRAM,2005-05-12,2005-06-20,38.36493236452227,35.704613370742415,264,10128.342144233879,-702.3242143578809,-6.934246536662646,trail_stop
CUB,2005-05-23,2005-06-20,3.2376187698081647,2.953908706414735,3187,10318.291019378621,-904.1839720348617,-8.762923727744527,trail_stop
ASAHIINDIA,2005-05-26,2005-06-20,92.20365998589729,89.83802437280558,112,10326.809918420497,-264.95118866627126,-2.5656634600552035,trail_stop
EICHERMOT,2005-05-26,2005-06-20,28.18488520260686,23.27576937399695,368,10372.037754559326,-1806.554624928447,-17.417547715098937,trail_stop
VOLTAS,2005-04-26,2005-06-21,1.5712808850168012,1.5589574004880908,6403,10060.911506762577,-78.90727143733238,-0.7842954525968526,trail_stop
CANFINHOME,2005-06-09,2005-06-21,6.6945771096770805,6.14982321267306,1574,10537.264370631725,-857.4426338843277,-8.137241353401887,trail_stop
JUBLPHARMA,2005-04-04,2005-06-22,19.523592470997038,19.373165438755038,513,10015.602937621481,-77.16906754014599,-0.7704884870213535,trail_stop
RKFORGE,2005-05-17,2005-06-22,12.875479914955553,12.114972676838637,800,10300.383931964443,-608.4057904935344,-5.9066321654818355,trail_stop
BLUESTARCO,2005-05-11,2005-06-23,22.329189210426744,21.996467850371165,452,10092.793523112889,-150.39005474512305,-1.490073629275423,trail_stop
ENGINERSIN,2005-05-13,2005-06-24,18.953447710384708,17.708339381265397,537,10178.001420476588,-668.6231727370705,-6.569297302237574,trail_stop
JKTYRE,2005-04-07,2005-06-28,16.972476411505287,13.872842742611985,590,10013.76108278812,-1828.783864647049,-18.26270718392118,trail_stop
KIRLOSENG,2005-04-26,2005-06-28,69.7039722339527,89.30822249284878,144,10037.37200168919,2823.012037281036,28.125011574802162,trail_stop
PCBL,2005-05-17,2005-06-28,5.758498163675882,5.4580540073280535,1790,10307.711712979828,-537.7950398626126,-5.217404743531995,trail_stop
IOB,2005-06-09,2005-06-29,63.37247276860319,54.75086452071443,166,10519.830479588129,-1431.186969149534,-13.604658097167052,trail_stop
PATANJALI,2005-05-30,2005-07-07,1713.598950262492,1517.8462349578053,6,10281.593701574951,-1174.5162918281203,-11.423484781821381,trail_stop
CHOLAHLDNG,2005-06-02,2005-07-07,30.0497629426616,29.127261369696285,344,10337.11845227559,-317.34054110006764,-3.069912979764772,trail_stop
HCLTECH,2005-04-04,2005-07-14,27.457667408027206,26.411076957603253,364,9994.590936521903,-380.9589239543184,-3.811650985757015,trail_stop
CASTROLIND,2005-03-28,2005-07-29,22.339862823486328,22.57777214050293,447,9985.918682098389,106.3454647064209,1.0649542429888286,hwm_stop
NCC,2005-04-01,2005-07-29,27.73070165568742,43.742286682128906,360,9983.052596047472,5764.170609518935,57.73955965934816,hwm_stop
TATAELXSI,2005-04-04,2005-07-29,61.375001988893224,66.21247100830078,163,10004.125324189596,788.5074501634317,7.881822994128738,hwm_stop
APOLLOHOSP,2005-04-05,2005-07-29,165.99446983229944,168.25048828125,60,9959.668189937967,135.36110693703267,1.3590925355704622,hwm_stop
CARBORUNIV,2005-04-05,2005-07-29,28.214349371781775,36.37118148803711,355,10016.09402698253,2895.675401270644,28.910225817269026,hwm_stop
SONATSOFTW,2005-04-05,2005-07-29,4.79783017875748,4.897462844848633,2092,10037.060733960649,208.43153746269127,2.076619271192192,hwm_stop
CRISIL,2005-04-07,2005-07-29,49.873505490822964,74.76373291015625,201,10024.574603655416,5002.935711285991,49.90671334284542,hwm_stop
SRF,2005-04-08,2005-07-29,12.195278041785555,29.660371780395508,821,10012.323272305941,14338.841959398771,143.21193562596974,hwm_stop
BAJFINANCE,2005-04-13,2005-07-29,1.329717011586716,2.3266992568969727,7524,10004.790795178451,7501.294413714371,74.97702418054983,hwm_stop
CHOLAFIN,2005-04-13,2005-07-29,15.884131473575865,22.586912155151367,629,9991.118696879219,4216.049048710991,42.19796778140467,hwm_stop
ITC,2005-04-15,2005-07-29,16.30565743701525,19.779916763305664,614,10011.673666327362,2133.1952263423154,21.307079090252124,hwm_stop
JINDALSAW,2005-04-21,2005-07-29,23.027790771987494,28.009693145751953,433,9971.033404270585,2157.1637278400103,21.634304493615463,hwm_stop
NESTLEIND,2005-04-21,2005-07-29,435.1564636230469,435.1564636230469,22,9573.442199707031,0.0,0.0,hwm_stop
ABREL,2005-04-22,2005-07-29,219.4432297066038,249.0255126953125,45,9874.945336797171,1331.2027344918915,13.48060864227176,hwm_stop
FINCABLES,2005-04-22,2005-07-29,31.106279997857897,40.44766616821289,322,10016.222159310242,3007.9263468543086,30.030547436074905,hwm_stop
SIEMENS,2005-04-22,2005-07-29,85.88333438740887,97.09618377685547,116,9962.466788939428,1300.6905291758067,13.055908307969116,hwm_stop
VTL,2005-04-26,2005-07-29,21.119339393675276,27.06576919555664,476,10052.80555138943,2830.5005856955304,28.156324831174295,hwm_stop
SCHAEFFLER,2005-04-28,2005-07-29,36.06995854723379,39.206478118896484,278,10027.448476130994,871.9524409222286,8.695656158172193,hwm_stop
ARE&M,2005-04-29,2005-07-29,5.970219824001425,7.560540199279785,1685,10059.8204034424,2679.689832344038,26.637551416196924,hwm_stop
SUNPHARMA,2005-04-29,2005-07-29,41.027190534533936,49.511451721191406,245,10051.661680960815,2078.6439907310796,20.679605588679014,hwm_stop
HAVELLS,2005-05-05,2005-07-29,6.8814490917347815,12.856343269348145,1452,9991.864081198903,8675.546345894603,86.82610447252644,hwm_stop
COLPAL,2005-05-10,2005-07-29,70.59624877149383,73.96269226074219,143,10095.263574323619,481.4014189625141,4.768586926119638,hwm_stop
EIHOTEL,2005-05-11,2005-07-29,34.73796641537746,39.162105560302734,290,10074.010260459463,1283.0003520283299,12.73574593291921,hwm_stop
ELGIEQUIP,2005-05-12,2005-07-29,10.21975099361805,10.937518119812012,991,10127.773234675487,711.3072220582162,7.023332825253643,hwm_stop
GODREJCP,2005-05-12,2005-07-29,21.80163334674729,26.339096069335938,464,10115.957872890744,2105.3827032811314,20.812489827811984,hwm_stop
PFIZER,2005-05-12,2005-07-29,414.2256225585937,455.2272644042969,24,9941.414941406249,984.0394042968765,9.898383782356042,hwm_stop
BAJAJ-AUTO,2005-05-13,2005-07-29,176.8043681884758,223.76170349121094,57,10077.84898674312,2676.5681122559035,26.558922601209723,hwm_stop
BAJAJFINSV,2005-05-13,2005-07-29,1120.8131945338023,1418.4892578125,9,10087.318750804221,2679.084569508279,26.558936380340775,hwm_stop
BAJAJHLDNG,2005-05-13,2005-07-29,709.2498630817128,914.8049926757812,14,9929.498083143979,2877.7718143169586,28.98204713088347,hwm_stop
JSWDULUX,2005-05-13,2005-07-29,134.03613185719757,170.4848175048828,76,10186.746021147015,2770.1001092240786,27.19317928878891,hwm_stop
ZEEL,2005-05-13,2005-07-29,39.68655349423623,48.170833587646484,256,10159.757694524475,2171.9757039130254,21.37822346967581,hwm_stop
3MINDIA,2005-05-17,2005-07-29,695.8227142671108,739.7181396484375,14,9741.51799973955,614.5359553385751,6.3084208780911295,hwm_stop
AJANTPHARM,2005-05-17,2005-07-29,5.565694650353729,6.122262001037598,1852,10307.666492455106,1030.7627334665249,9.99996201100425,hwm_stop
DEEPAKFERT,2005-05-17,2005-07-29,38.72369408618752,41.898109436035156,266,10300.502626925881,844.3944830594701,8.197604657195978,hwm_stop
JBCHEPHARM,2005-05-17,2005-07-29,23.790069578632465,22.843881607055664,433,10301.100127547857,-409.69939169275494,-3.9772391940654064,hwm_stop
PIDILITIND,2005-05-17,2005-07-29,5.07445431466815,5.716018199920654,2031,10306.216713091011,1303.0162509478378,12.643012341208967,hwm_stop
INDUSINDBK,2005-05-20,2005-07-29,53.08034169016366,65.7613525390625,194,10297.586287891749,2460.1161046863763,23.890220833391453,hwm_stop
KAJARIACER,2005-05-20,2005-07-29,13.347152663603534,17.925064086914062,772,10304.001856301928,3534.1476187957287,34.29878670522797,hwm_stop
TITAN,2005-05-20,2005-07-29,12.949449336502985,21.28533172607422,795,10294.812222519873,6627.026499709131,64.37248544672363,hwm_stop
EXIDEIND,2005-05-24,2005-07-29,13.457812021046937,15.564318656921387,770,10362.515256206141,1622.0101096233266,15.65266800115831,hwm_stop
OFSS,2005-05-24,2005-07-29,379.71415711517017,447.9998474121094,27,10252.282242109595,1843.7136380173579,17.983445973079064,hwm_stop
BHEL,2005-05-27,2005-07-29,46.12341089166403,52.6523323059082,224,10331.644039732742,1462.4783967906951,14.15533085699037,hwm_stop
COROMANDEL,2005-05-27,2005-07-29,24.12326431274414,22.783082962036133,430,10373.00365447998,-576.2779808044434,-5.555555555555555,hwm_stop
TATACHEM,2005-05-27,2005-07-29,24.345127208761316,27.06398582458496,426,10371.024190932321,1158.233770340872,11.167978678070662,hwm_stop
ATUL,2005-05-30,2005-07-29,68.62646797571664,62.385189056396484,150,10293.970196357495,-936.1918378980226,-9.094565265297664,hwm_stop
EIDPARRY,2005-05-30,2005-07-29,42.65495749330334,54.73434066772461,242,10322.49971337941,2923.210728209946,28.318825956672626,hwm_stop
MARICO,2005-05-31,2005-07-29,10.394787530287765,10.250415802001953,986,10249.260504863736,-142.35052408981028,-1.3888858032465712,hwm_stop
AMBUJACEM,2005-06-01,2005-07-29,41.61875218152242,44.11725616455078,247,10279.831788836038,617.130483808005,6.00331305496859,hwm_stop
TATACONSUM,2005-06-01,2005-07-29,41.23223845941587,49.29639434814453,249,10266.82737639455,2007.9748162934375,19.55789011228693,hwm_stop
CONCOR,2005-06-02,2005-07-29,76.18676324843065,88.7721176147461,135,10285.213038538139,1699.0228394525839,16.519082619741923,hwm_stop
RADICO,2005-06-02,2005-07-29,328.01786953436874,397.06475830078125,31,10168.55395556543,2140.4535517587883,21.04973392590674,hwm_stop
IDBI,2005-06-03,2005-07-29,73.83973606211337,78.54764556884766,140,10337.563048695873,659.1073309427993,6.375848232683317,hwm_stop
AUROPHARMA,2005-06-06,2005-07-29,29.048614168821786,31.63024139404297,357,10370.355258269377,921.6409194039625,8.887264673686477,hwm_stop
FACT,2005-06-06,2005-07-29,32.791790688614086,31.994421005249023,317,10394.997648290666,-252.76618962672546,-2.431613725937589,hwm_stop
IFCI,2005-06-06,2005-07-29,12.25453593313082,13.455958366394043,848,10391.846471294935,1018.8062234072131,9.80389987690281,hwm_stop
CUMMINSIND,2005-06-07,2005-07-29,62.56408905783687,63.72446823120117,167,10448.202872658756,193.78332195183975,1.8547048168344733,hwm_stop
SHRIRAMFIN,2005-06-07,2005-07-29,9.179844383174437,10.693082809448242,1140,10465.022596818859,1725.0918059521373,16.484358155867987,hwm_stop
TATAINVEST,2005-06-07,2005-07-29,13.351064761733827,16.54839515686035,784,10467.234773199321,2506.7070297791943,23.948130371523295,hwm_stop
TVSMOTOR,2005-06-07,2005-07-29,31.174866106819337,30.10323143005371,335,10443.580145784477,-358.9976167164841,-3.4374956835218287,hwm_stop
CESC,2005-06-08,2005-07-29,10.846013592576197,11.058344841003418,973,10553.17122557664,206.59830471968598,1.9576893078260196,hwm_stop
TATACOMM,2005-06-08,2005-07-29,100.40644304100121,186.22695922851562,105,10542.676519305127,9011.154199689014,85.47311665295166,hwm_stop
ASHOKLEY,2005-06-09,2005-07-29,3.9891469063761598,4.484696388244629,2642,10539.326126645814,1309.2417310964956,12.422442529664536,hwm_stop
COFORGE,2005-06-09,2005-07-29,13.457362188064053,12.526926040649414,783,10537.114593254153,-728.5315034256619,-6.91395634903759,hwm_stop
MAHABANK,2005-06-09,2005-07-29,21.594962530873776,20.38074493408203,488,10538.341715066403,-592.5381872343714,-5.622689064895614,hwm_stop
BHARATFORG,2005-06-10,2005-07-29,120.12364151612061,130.40086364746094,87,10450.756811902493,894.1183254266089,8.555536613465991,hwm_stop
GILLETTE,2005-06-10,2005-07-29,541.7566355941044,514.244384765625,19,10293.376076287983,-522.7327657411079,-5.078341273717619,hwm_stop
JSL,2005-06-10,2005-07-29,98.93615187409043,108.04127502441406,106,10487.232098653585,965.1430539343055,9.203029406188277,hwm_stop
M&M,2005-06-10,2005-07-29,51.85430630191421,66.59031677246094,203,10526.424179288584,2991.410125520986,28.41810357031572,hwm_stop
LUPIN,2005-06-13,2005-07-29,60.5860339290276,60.60939025878906,172,10420.797835792748,4.017288718971031,0.038550682800626665,hwm_stop
RELIANCE,2005-06-13,2005-07-29,34.69154833122685,43.041629791259766,301,10442.156047699282,2513.3745194699077,24.069497793261565,hwm_stop
TRENT,2005-06-17,2005-07-29,52.99225014259617,49.59757614135742,197,10439.473278091446,-668.7507782440334,-6.40598199190271,hwm_stop
POONAWALLA,2005-06-20,2005-07-29,19.229415428561683,29.811134338378906,536,10306.966669709062,5671.801335662032,55.02881223367857,hwm_stop
WIPRO,2005-06-20,2005-07-29,32.417095597413635,32.476444244384766,318,10308.636399977537,18.872869736818757,0.18307823658287029,hwm_stop
CIPLA,2005-06-22,2005-07-29,103.95326129270623,115.6008071899414,99,10291.372867977916,1153.1070438262832,11.204598828735758,hwm_stop
CANBK,2005-06-24,2005-07-29,25.512084056594244,30.09471893310547,406,10357.906126977263,1860.5497598635575,17.962604961419164,hwm_stop
ITI,2005-06-24,2005-07-29,30.899999618530273,66.3499984741211,335,10351.499872207642,11875.749616622925,114.72491680657491,hwm_stop
SBIN,2005-06-24,2005-07-29,49.10943008175612,57.53580856323242,211,10362.089747250542,1777.9658595914989,17.158371553993355,hwm_stop
HEROMOTOCO,2005-06-27,2005-07-29,307.0420072380174,328.417724609375,34,10439.428246092592,726.7743906261585,6.961821792282401,hwm_stop
HINDUNILVR,2005-06-27,2005-07-29,105.7842881058559,108.15310668945312,98,10366.860234373877,232.14422119252959,2.2392915110671434,hwm_stop
KARURVYSYA,2005-06-27,2005-07-29,8.121217597305728,8.85502815246582,1285,10435.764612537861,942.9465633807176,9.035720892437833,hwm_stop
MARUTI,2005-06-27,2005-07-29,405.63993298341296,415.71630859375,25,10140.998324585324,251.90939025842636,2.484068946621458,hwm_stop
TORNTPHARM,2005-06-28,2005-07-29,24.583441730476682,24.65837860107422,424,10423.379293722113,31.77323313335546,0.3048266040984629,hwm_stop
ASIANPAINT,2005-06-30,2005-07-29,33.1576132962302,36.49421691894531,313,10378.332961720054,1044.3569339098285,10.062858242859283,hwm_stop
DRREDDY,2005-07-01,2005-07-29,65.70084060617515,73.3230209350586,158,10380.732815775673,1204.304491963585,11.601343694477858,hwm_stop
GLAXO,2005-07-01,2005-07-29,247.84779982861727,270.56207275390625,42,10409.607592801925,953.9994628621371,9.164605431638098,hwm_stop
HDFCBANK,2005-07-01,2005-07-29,25.97455366097985,29.48137092590332,402,10441.7705717139,1409.740540499235,13.500972184910227,hwm_stop
ONGC,2005-07-01,2005-07-29,46.40725629082843,42.49095153808594,225,10441.632665436397,-881.1685693670606,-8.438992230438066,hwm_stop
APARINDS,2005-07-04,2005-07-29,82.55348565361999,87.7109146118164,127,10484.292678009739,654.9934776909449,6.247378796137195,hwm_stop
LT,2005-07-04,2005-07-29,99.70372297993508,107.13928985595703,105,10468.890912893183,780.7345219823055,7.457662215400253,hwm_stop
AEGISLOG,2005-07-05,2005-07-29,4.2556566303658725,6.327661037445068,2525,10745.532991673828,5231.811127874969,48.68824219262866,hwm_stop
BALRAMCHIN,2005-07-05,2005-07-29,53.03670175307166,62.02400207519531,202,10713.413754120476,1815.4346650689768,16.94543594352215,hwm_stop
BRITANNIA,2005-07-05,2005-07-29,67.04132805325277,76.87230682373047,160,10726.612488520443,1572.9566032764324,14.664057315017217,hwm_stop
TATAPOWER,2005-07-05,2005-07-29,28.91780325081179,28.977466583251953,371,10728.505006051175,22.13509633529975,0.20632041764267195,hwm_stop
BBTC,2005-07-08,2005-07-29,41.68584228990146,41.36992263793945,256,10671.575626214773,-80.87543090227337,-0.7578583869433724,hwm_stop
HFCL,2005-07-08,2005-07-29,23.283857752981273,22.055805206298828,459,10687.290708618404,-563.676118927242,-5.274265801272575,hwm_stop
BIOCON,2005-07-15,2005-07-29,32.702975784769386,31.92705726623535,342,11184.41771839113,-265.3641333386404,-2.372623591322846,hwm_stop
